player_id,player_name,round,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
466,Neave,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,66588,0,0,4.5
466,Neave,2,19,0,False,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1647,75688,6478,8125,4.5
559,Bamba,1,14,1,True,2026-08-23T15:30:00Z,2,2,14,0,0,0,1,0,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,50,0,12608,0,0,5.0
559,Bamba,2,19,0,False,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-977,13188,690,1667,5.0
567,Horníček,1,14,1,True,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,1,0,5,0,12,41.2,0.0,0.0,4.1,50,0,55382,0,0,5.0
567,Horníček,2,19,7,False,2026-08-29T16:30:00Z,0,2,90,0,0,1,0,0,0,0,0,0,4,0,32,34.6,0.0,0.0,3.5,50,1279,70807,5537,4258,5.0
593,Dedić,1,14,1,True,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,-1,16.4,1.2,5.0,2.3,45,0,20712,0,0,4.5
593,Dedić,2,19,11,False,2026-08-29T16:30:00Z,0,2,90,0,1,1,0,0,0,0,0,0,0,2,37,42.6,30.4,0.0,7.3,45,8203,36928,10359,2156,4.5
609,Shahar,1,14,0,True,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,4.0
609,Shahar,2,19,0,False,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,3348,11777,3993,645,4.0
167,Delap,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,40156,0,0,5.5
167,Delap,2,14,1,False,2026-08-29T11:30:00Z,2,2,24,0,0,0,1,0,0,0,0,0,0,0,9,4.0,10.1,7.0,2.1,55,175,48067,7740,7565,5.5
201,Muñoz,1,9,0,False,2026-08-22T14:00:00Z,2,0,54,0,0,0,2,0,0,0,0,0,0,0,-4,1.2,1.8,21.0,2.4,55,0,873015,0,0,5.5
201,Muñoz,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-109781,815530,15645,125426,5.5
467,Sels,1,13,2,True,2026-08-22T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,2,0,11,14.2,0.0,0.0,1.4,50,0,140711,0,0,5.0
467,Sels,2,14,1,False,2026-08-29T11:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,2,0,6,16.6,0.0,0.0,1.7,50,-8396,148147,3350,11746,5.0
468,John,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5970,0,0,4.5
468,John,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-288,6338,178,466,4.5
469,N.Williams,1,13,2,True,2026-08-22T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,13,15.2,5.8,6.0,2.7,50,0,924685,0,0,5.0
469,N.Williams,2,14,6,False,2026-08-29T11:30:00Z,2,2,90,0,1,0,2,0,0,0,0,0,0,0,16,34.4,25.3,6.0,6.6,50,-67984,880209,14150,82134,5.0
470,Morato,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,4345,0,0,5.0
470,Morato,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-437,4633,230,667,5.0
471,Milenković,1,13,2,True,2026-08-22T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,4,7.6,0.6,14.0,2.2,55,0,173511,0,0,5.5
471,Milenković,2,14,3,False,2026-08-29T11:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,3,17.0,0.0,0.0,1.7,55,-14450,176049,2591,17041,5.5
472,Murillo,1,13,4,True,2026-08-22T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,15,32.2,25.9,0.0,5.8,55,0,134909,0,0,5.5
472,Murillo,2,14,1,False,2026-08-29T11:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,2,11.2,0.3,8.0,2.0,55,-3257,162661,8580,11837,5.5
473,Aina,1,13,5,True,2026-08-22T14:00:00Z,0,1,73,0,0,1,0,0,0,0,1,0,0,0,24,16.0,35.6,11.0,6.3,45,0,328883,0,0,4.5
473,Aina,2,14,0,False,2026-08-29T11:30:00Z,2,2,85,0,0,0,2,0,0,0,1,0,0,0,2,11.8,15.5,4.0,3.1,45,-5067,345943,17770,22837,4.5
474,Jair Cunha,1,13,1,True,2026-08-22T14:00:00Z,0,1,90,0,0,0,1,0,0,0,1,0,0,0,5,20.8,1.3,0.0,2.2,45,0,19663,0,0,4.5
474,Jair Cunha,2,14,1,False,2026-08-29T11:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,6,14.6,0.4,0.0,1.5,45,-1300,21029,259,1559,4.5
475,Savona,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,209,0,0,4.5
475,Savona,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,65,304,113,48,4.5
476,O.Richards,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,23191,0,0,4.0
476,O.Richards,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1513,23167,495,2008,4.0
477,Abbott,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,23851,0,0,4.0
477,Abbott,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1227,24822,996,2223,4.0
478,Netz,1,13,1,True,2026-08-22T14:00:00Z,0,1,16,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.9,0.0,0.1,45,0,2322,0,0,4.5
478,Netz,2,14,1,False,2026-08-29T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,45,-176,3516,112,288,4.5
479,Bindon,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,18342,0,0,4.0
479,Bindon,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1052,18138,365,1417,4.0
480,Gibbs-White,1,13,2,True,2026-08-22T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,10,0.0,9.3,16.0,2.4,80,0,1039647,0,0,8.0
480,Gibbs-White,2,14,13,False,2026-08-29T11:30:00Z,2,2,90,1,1,0,2,0,0,0,0,0,0,3,36,56.4,12.5,17.0,8.6,80,-274313,815842,8780,283093,8.0
482,Hudson-Odoi,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,23579,0,0,6.0
482,Hudson-Odoi,2,14,1,False,2026-08-29T11:30:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,60,-4758,21667,726,5484,6.0
483,Ndoye,1,13,3,True,2026-08-22T14:00:00Z,0,1,61,0,0,1,0,0,0,0,0,0,0,0,5,1.4,2.5,0.0,0.4,55,0,39539,0,0,5.5
483,Ndoye,2,14,9,False,2026-08-29T11:30:00Z,2,2,65,1,0,0,1,0,0,0,0,0,0,2,30,35.8,23.0,36.0,9.5,55,-3771,39501,1491,5262,5.5
484,Hutchinson,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,15797,0,0,5.5
484,Hutchinson,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-2032,15837,214,2246,5.5
485,Bakwa,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,1373,0,0,5.5
485,Bakwa,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-298,1297,107,405,5.5
486,McAtee,1,13,3,True,2026-08-22T14:00:00Z,0,1,73,0,0,1,0,0,0,0,0,0,0,0,18,11.6,42.5,0.0,5.4,55,0,3147,0,0,5.5
486,McAtee,2,14,2,False,2026-08-29T11:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,16,8.2,18.5,0.0,2.7,55,199,5218,674,475,5.5
487,Dominguez,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,7576,0,0,5.0
487,Dominguez,2,14,1,False,2026-08-29T11:30:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,50,-848,7613,214,1062,5.0
488,I.Sangaré,1,13,2,True,2026-08-22T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,10,17.8,13.0,3.0,3.4,50,0,100536,0,0,5.0
488,I.Sangaré,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-15127,88298,2850,17977,5.0
489,Yates,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,177323,0,0,4.5
489,Yates,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-35340,142945,1743,37083,4.5
490,Wood,1,13,1,True,2026-08-22T14:00:00Z,0,1,28,0,0,0,1,0,0,0,0,0,0,0,3,0.0,2.4,3.0,0.4,60,0,159951,0,0,6.0
490,Wood,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-24782,152998,4569,29351,6.0
491,Igor Jesus,1,13,2,True,2026-08-22T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,8,5.2,6.8,31.0,4.3,60,0,389784,0,0,6.0
491,Igor Jesus,2,14,1,False,2026-08-29T11:30:00Z,2,2,90,0,0,0,2,0,0,0,1,0,0,0,4,8.6,13.3,38.0,6.0,60,-48313,361702,10237,58550,6.0
493,Kalimuendo,1,13,1,True,2026-08-22T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,55,0,4138,0,0,5.5
493,Kalimuendo,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-418,5177,339,757,5.5
558,Schlager,1,13,1,True,2026-08-22T14:00:00Z,0,1,16,0,0,0,1,0,0,0,0,0,0,0,3,0.6,1.0,2.0,0.4,50,0,10065,0,0,5.0
558,Schlager,2,14,4,False,2026-08-29T11:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,15,21.2,0.7,7.0,2.9,50,-986,9781,158,1144,5.0
581,Diomande,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,67092,0,0,5.5
581,Diomande,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-8617,71062,3484,12101,5.5
590,Benda,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5245,0,0,4.5
590,Benda,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,81,6630,625,544,4.5
112,Van Hecke,1,4,1,False,2026-08-22T16:30:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,3,28.2,2.8,2.0,3.3,50,0,955905,0,0,5.0
112,Van Hecke,2,17,1,True,2026-08-29T16:30:00Z,0,2,90,0,0,0,2,0,0,0,0,0,0,0,9,26.6,13.7,33.0,7.3,50,-62164,945549,36604,98768,5.0
401,Marmoush,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,0,80421,0,0,7.0
401,Marmoush,2,17,2,True,2026-08-29T16:30:00Z,0,2,90,0,0,0,2,0,0,0,0,0,0,0,14,9.2,35.1,28.0,7.2,70,20447,131884,39808,19361,7.0
403,Sávio,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,23783,0,0,6.5
403,Sávio,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,48883,92925,55747,6864,6.5
455,Tonali,1,4,2,False,2026-08-22T16:30:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,14,6.2,6.4,8.0,2.1,55,0,376914,0,0,5.5
455,Tonali,2,17,2,True,2026-08-29T16:30:00Z,0,2,74,0,0,0,2,0,0,0,0,0,0,0,16,5.0,26.3,4.0,3.5,55,-38097,369291,14119,52216,5.5
494,Vicario,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,35657,0,0,4.5
494,Vicario,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-11437,23872,0,11437,4.5
495,Austin,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,78400,0,0,4.0
495,Austin,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-490,88358,3212,3702,4.0
496,Kinsky,1,4,2,False,2026-08-22T16:30:00Z,3,0,90,0,0,0,3,0,0,0,0,0,5,0,15,43.6,0.0,0.0,4.4,45,0,2208330,0,0,4.5
496,Kinsky,2,17,1,True,2026-08-29T16:30:00Z,0,2,90,0,0,0,2,0,0,0,0,0,0,0,4,3.8,0.0,0.0,0.4,45,-41526,2247365,40625,82151,4.5
497,Dubravka,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,1778139,0,0,4.0
497,Dubravka,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-28731,1835588,35086,63817,4.0
498,Senesi,1,4,3,False,2026-08-22T16:30:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9,60,0,724252,0,0,6.0
498,Senesi,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-48293,746751,15942,64235,6.0
499,Pedro Porro,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,1595087,0,0,5.5
499,Pedro Porro,2,17,1,True,2026-08-29T16:30:00Z,0,2,90,0,0,0,2,0,0,0,0,0,0,0,1,9.4,7.9,21.0,3.8,55,-296944,1331308,20574,317518,5.5
500,Romero,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,25814,0,0,5.0
500,Romero,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-10779,14805,0,10779,5.0
501,Danso,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,15516,0,0,5.0
501,Danso,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1412,17484,1020,2432,5.0
502,Robertson,1,4,3,False,2026-08-22T16:30:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,13,31.8,19.2,2.0,5.3,45,0,350993,0,0,4.5
502,Robertson,2,17,2,True,2026-08-29T16:30:00Z,0,2,67,0,0,0,1,0,0,0,0,0,0,0,7,11.2,16.8,25.0,5.3,45,-1127,379457,22171,23298,4.5
503,Van de Ven,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,522301,0,0,5.0
503,Van de Ven,2,17,0,True,2026-08-29T16:30:00Z,0,2,90,0,0,0,2,0,0,0,1,0,0,0,5,15.2,2.1,0.0,1.7,50,-116329,422798,8374,124703,5.0
505,Spence,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,93085,0,0,4.5
505,Spence,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-45782,46576,0,45782,4.5
506,Udogie,1,4,1,False,2026-08-22T16:30:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.7,0.0,0.0,45,0,43741,0,0,4.5
506,Udogie,2,17,1,True,2026-08-29T16:30:00Z,0,2,22,0,0,0,1,0,0,0,0,0,0,0,2,5.2,11.5,2.0,1.9,45,-3007,47523,1685,4692,4.5
507,Phillips,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2583,0,0,4.5
507,Phillips,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-658,1903,0,658,4.5
508,Davies,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,99420,0,0,4.0
508,Davies,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-6106,102932,2877,8983,4.0
509,Byfield,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,4794,0,0,4.0
509,Byfield,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-239,5341,319,558,4.0
510,Rowswell,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,7021,0,0,4.0
510,Rowswell,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-360,7895,335,695,4.0
511,Souza,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,27254,0,0,4.0
511,Souza,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1501,29162,1193,2694,4.0
512,Kudus,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,8272,0,0,6.5
512,Kudus,2,17,1,True,2026-08-29T16:30:00Z,0,2,22,0,0,0,1,0,0,0,0,0,0,0,4,1.2,3.3,11.0,1.6,65,-2137,6789,269,2406,6.5
513,Xavi,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,1345,0,0,6.0
513,Xavi,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-279,1453,77,356,6.0
514,Tel,1,4,2,False,2026-08-22T16:30:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,17,10.4,26.0,9.0,4.5,60,0,50995,0,0,6.0
514,Tel,2,17,2,True,2026-08-29T16:30:00Z,0,2,67,0,0,0,1,0,0,0,0,0,0,0,10,3.8,3.3,34.0,4.1,60,-6287,48495,4174,10461,6.0
515,Maddison,1,4,1,False,2026-08-22T16:30:00Z,3,0,22,0,0,0,0,0,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,65,0,119410,0,0,6.5
515,Maddison,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-34300,96409,2686,36986,6.5
516,Bentancur,1,4,1,False,2026-08-22T16:30:00Z,3,0,45,0,0,0,1,0,0,0,0,0,0,0,8,2.0,14.7,0.0,1.7,55,0,17403,0,0,5.5
516,Bentancur,2,17,2,True,2026-08-29T16:30:00Z,0,2,90,0,0,0,2,0,0,0,0,0,0,0,17,15.4,7.1,0.0,2.3,55,-1429,18887,602,2031,5.5
517,Odobert,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,100,0,0,5.5
517,Odobert,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-3,121,16,19,5.5
518,P.M.Sarr,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,25576,0,0,5.0
518,P.M.Sarr,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-10351,15118,113,10464,4.9
519,Gallagher,1,4,0,False,2026-08-22T16:30:00Z,3,0,45,0,0,0,2,0,0,0,1,0,0,0,1,0.0,5.5,1.0,0.5,55,0,26860,0,0,5.5
519,Gallagher,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-3439,27438,1208,4647,5.5
520,Bergvall,1,4,1,False,2026-08-22T16:30:00Z,3,0,45,0,0,0,2,0,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0,55,0,18443,0,0,5.5
520,Bergvall,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1564,20234,635,2199,5.5
521,Kulusevski,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,949,0,0,6.5
521,Kulusevski,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-166,939,75,241,6.5
522,Gray,1,4,2,False,2026-08-22T16:30:00Z,3,0,85,0,0,0,3,0,0,0,0,0,0,0,15,6.2,3.3,0.0,1.0,50,0,19767,0,0,5.0
522,Gray,2,17,2,True,2026-08-29T16:30:00Z,0,2,67,0,0,0,1,0,0,0,0,0,0,0,9,1.8,1.5,0.0,0.3,50,-833,22329,1711,2544,5.0
523,Moore,1,4,2,False,2026-08-22T16:30:00Z,3,0,67,0,0,0,3,0,0,0,0,0,0,0,10,14.2,5.9,55.0,7.5,50,0,17505,0,0,5.0
523,Moore,2,17,1,True,2026-08-29T16:30:00Z,0,2,22,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.4,1.0,0.0,50,-107,19021,2419,2526,5.0
524,Olusesi,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,79913,0,0,4.5
524,Olusesi,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-7298,79923,2014,9312,4.5
525,Fernandes,1,4,1,False,2026-08-22T16:30:00Z,3,0,45,0,0,0,1,0,0,0,0,0,0,0,16,7.2,27.2,2.0,3.6,60,0,178624,0,0,6.0
525,Fernandes,2,17,2,True,2026-08-29T16:30:00Z,0,2,90,0,0,0,2,0,0,0,0,0,0,0,18,14.0,46.3,1.0,6.1,60,-26800,160253,4529,31329,6.0
526,Solanke,1,4,1,False,2026-08-22T16:30:00Z,3,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,5.0,0.5,60,0,126667,0,0,6.0
526,Solanke,2,17,1,True,2026-08-29T16:30:00Z,0,2,15,0,0,0,0,0,0,0,0,0,0,0,6,3.2,0.3,6.0,1.0,60,-12606,131276,8212,20818,6.0
527,Richarlison,1,4,2,False,2026-08-22T16:30:00Z,3,0,67,0,0,0,3,0,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,60,0,283639,0,0,6.0
527,Richarlison,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-31748,275481,14723,46471,6.0
528,Scarlett,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,149807,0,0,4.5
528,Scarlett,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3996,172295,13184,17180,4.5
601,Williams-Barnett,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,4.5
601,Williams-Barnett,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,2052,7704,2636,584,4.5
