player_id,player_name,round,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
486,McAtee,2,14,2,False,2026-08-29T11:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,16,8.2,18.5,0.0,2.7,55,199,5218,674,475,5.5
486,McAtee,3,19,2,True,2026-09-05T14:00:00Z,0,0,90,0,0,1,0,0,0,0,1,0,0,0,22,14.2,59.5,10.0,8.4,55,1865,8416,3393,1528,5.5
487,Dominguez,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,7576,0,0,5.0
487,Dominguez,2,14,1,False,2026-08-29T11:30:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,50,-848,7613,214,1062,5.0
487,Dominguez,3,19,0,True,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-788,7052,358,1146,5.0
488,I.Sangaré,1,13,2,True,2026-08-22T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,10,17.8,13.0,3.0,3.4,50,0,100536,0,0,5.0
488,I.Sangaré,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-15127,88298,2850,17977,5.0
488,I.Sangaré,3,19,0,True,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-26662,60777,1817,28479,4.9
489,Yates,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,177323,0,0,4.5
489,Yates,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-35340,142945,1743,37083,4.5
489,Yates,3,19,0,True,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-864,152628,17319,18183,4.5
490,Wood,1,13,1,True,2026-08-22T14:00:00Z,0,1,28,0,0,0,1,0,0,0,0,0,0,0,3,0.0,2.4,3.0,0.4,60,0,159951,0,0,6.0
490,Wood,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-24782,152998,4569,29351,6.0
490,Wood,3,19,1,True,2026-09-05T14:00:00Z,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,59,-35128,121647,7780,42908,5.9
491,Igor Jesus,1,13,2,True,2026-08-22T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,8,5.2,6.8,31.0,4.3,60,0,389784,0,0,6.0
491,Igor Jesus,2,14,1,False,2026-08-29T11:30:00Z,2,2,90,0,0,0,2,0,0,0,1,0,0,0,4,8.6,13.3,38.0,6.0,60,-48313,361702,10237,58550,6.0
491,Igor Jesus,3,19,1,True,2026-09-05T14:00:00Z,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.4,0.0,0.2,59,-56312,307784,25411,81723,5.9
493,Kalimuendo,1,13,1,True,2026-08-22T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,55,0,4138,0,0,5.5
493,Kalimuendo,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-418,5177,339,757,5.5
493,Kalimuendo,3,19,0,True,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-411,5117,838,1249,5.4
558,Schlager,1,13,1,True,2026-08-22T14:00:00Z,0,1,16,0,0,0,1,0,0,0,0,0,0,0,3,0.6,1.0,2.0,0.4,50,0,10065,0,0,5.0
558,Schlager,2,14,4,False,2026-08-29T11:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,15,21.2,0.7,7.0,2.9,50,-986,9781,158,1144,5.0
558,Schlager,3,19,3,True,2026-09-05T14:00:00Z,0,0,90,0,0,1,0,0,0,0,0,0,0,0,18,11.2,2.3,1.0,1.5,50,99,10377,1419,1320,5.0
581,Diomande,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,67092,0,0,5.5
581,Diomande,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-8617,71062,3484,12101,5.5
581,Diomande,3,19,1,True,2026-09-05T14:00:00Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,54,-12790,61213,3142,15932,5.4
590,Benda,1,13,0,True,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5245,0,0,4.5
590,Benda,2,14,0,False,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,81,6630,625,544,4.5
590,Benda,3,19,0,True,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,79,7389,950,871,4.5
112,Van Hecke,1,4,1,False,2026-08-22T16:30:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,3,28.2,2.8,2.0,3.3,50,0,955905,0,0,5.0
112,Van Hecke,2,17,1,True,2026-08-29T16:30:00Z,0,2,90,0,0,0,2,0,0,0,0,0,0,0,9,26.6,13.7,33.0,7.3,50,-62164,945549,36604,98768,5.0
112,Van Hecke,3,18,8,False,2026-09-05T14:00:00Z,0,0,90,0,0,1,0,0,0,0,0,0,0,2,29,16.6,12.8,11.0,4.0,49,-198387,733037,21192,219579,4.9
147,Tosin,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,18070,0,0,4.5
147,Tosin,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1857,19280,263,2120,4.5
147,Tosin,3,18,0,False,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2004,17692,553,2557,4.5
401,Marmoush,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,0,80421,0,0,7.0
401,Marmoush,2,17,2,True,2026-08-29T16:30:00Z,0,2,90,0,0,0,2,0,0,0,0,0,0,0,14,9.2,35.1,28.0,7.2,70,20447,131884,39808,19361,7.0
401,Marmoush,3,18,2,False,2026-09-05T14:00:00Z,0,0,83,0,0,1,0,0,0,0,0,0,0,0,6,0.0,2.4,10.0,1.0,70,64907,232425,100495,35588,7.0
403,Sávio,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,23783,0,0,6.5
403,Sávio,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,48883,92925,55747,6864,6.5
403,Sávio,3,18,3,False,2026-09-05T14:00:00Z,0,0,60,0,0,1,0,0,0,0,0,0,0,0,15,6.2,17.3,15.0,3.9,65,-23670,68277,15136,38806,6.5
455,Tonali,1,4,2,False,2026-08-22T16:30:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,14,6.2,6.4,8.0,2.1,55,0,376914,0,0,5.5
455,Tonali,2,17,2,True,2026-08-29T16:30:00Z,0,2,74,0,0,0,2,0,0,0,0,0,0,0,16,5.0,26.3,4.0,3.5,55,-38097,369291,14119,52216,5.5
455,Tonali,3,18,5,False,2026-09-05T14:00:00Z,0,0,90,0,0,1,0,0,0,0,0,0,0,0,22,22.8,8.0,0.0,3.1,54,-83285,288825,14031,97316,5.4
494,Vicario,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,35657,0,0,4.5
494,Vicario,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-11437,23872,0,11437,4.5
494,Vicario,3,18,0,False,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-5759,18205,0,5759,4.5
495,Austin,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,78400,0,0,4.0
495,Austin,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-490,88358,3212,3702,4.0
495,Austin,3,18,0,False,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,3899,104639,9717,5818,4.0
496,Kinsky,1,4,2,False,2026-08-22T16:30:00Z,3,0,90,0,0,0,3,0,0,0,0,0,5,0,15,43.6,0.0,0.0,4.4,45,0,2208330,0,0,4.5
496,Kinsky,2,17,1,True,2026-08-29T16:30:00Z,0,2,90,0,0,0,2,0,0,0,0,0,0,0,4,3.8,0.0,0.0,0.4,45,-41526,2247365,40625,82151,4.5
496,Kinsky,3,18,6,False,2026-09-05T14:00:00Z,0,0,90,0,0,1,0,0,0,0,0,0,1,0,24,10.4,10.0,0.0,2.0,45,-225719,1949396,46420,272139,4.5
497,Dubravka,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,1778139,0,0,4.0
497,Dubravka,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-28731,1835588,35086,63817,4.0
497,Dubravka,3,18,0,False,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,12181,1908726,131012,118831,4.0
498,Senesi,1,4,3,False,2026-08-22T16:30:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9,60,0,724252,0,0,6.0
498,Senesi,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-48293,746751,15942,64235,6.0
498,Senesi,3,18,0,False,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-185202,558130,5382,190584,5.9
499,Pedro Porro,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,1595087,0,0,5.5
499,Pedro Porro,2,17,1,True,2026-08-29T16:30:00Z,0,2,90,0,0,0,2,0,0,0,0,0,0,0,1,9.4,7.9,21.0,3.8,55,-296944,1331308,20574,317518,5.5
499,Pedro Porro,3,18,7,False,2026-09-05T14:00:00Z,0,0,90,0,0,1,0,0,0,0,0,0,0,1,28,13.2,35.8,6.0,5.5,55,-179795,1176909,48390,228185,5.5
500,Romero,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,25814,0,0,5.0
500,Romero,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-10779,14805,0,10779,5.0
500,Romero,3,18,0,False,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3763,11327,0,3763,5.0
502,Robertson,1,4,3,False,2026-08-22T16:30:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,13,31.8,19.2,2.0,5.3,45,0,350993,0,0,4.5
502,Robertson,2,17,2,True,2026-08-29T16:30:00Z,0,2,67,0,0,0,1,0,0,0,0,0,0,0,7,11.2,16.8,25.0,5.3,45,-1127,379457,22171,23298,4.5
502,Robertson,3,18,1,False,2026-09-05T14:00:00Z,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,6.0,0.3,0.0,0.6,45,-47646,328965,13705,61351,4.5
503,Van de Ven,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,522301,0,0,5.0
503,Van de Ven,2,17,0,True,2026-08-29T16:30:00Z,0,2,90,0,0,0,2,0,0,0,1,0,0,0,5,15.2,2.1,0.0,1.7,50,-116329,422798,8374,124703,5.0
503,Van de Ven,3,18,9,False,2026-09-05T14:00:00Z,0,0,90,0,0,1,0,0,0,0,0,0,0,3,30,21.4,1.2,14.0,3.7,50,-61459,380320,16557,78016,5.0
505,Spence,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,93085,0,0,4.5
505,Spence,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-45782,46576,0,45782,4.5
505,Spence,3,18,0,False,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-14294,33138,0,14294,4.5
506,Udogie,1,4,1,False,2026-08-22T16:30:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.7,0.0,0.0,45,0,43741,0,0,4.5
506,Udogie,2,17,1,True,2026-08-29T16:30:00Z,0,2,22,0,0,0,1,0,0,0,0,0,0,0,2,5.2,11.5,2.0,1.9,45,-3007,47523,1685,4692,4.5
506,Udogie,3,18,5,False,2026-09-05T14:00:00Z,0,0,60,0,0,1,0,0,0,0,1,0,0,0,16,4.6,1.3,2.0,0.8,45,-5660,43060,1127,6787,4.5
507,Phillips,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2583,0,0,4.5
507,Phillips,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-658,1903,0,658,4.5
507,Phillips,3,18,0,False,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-312,1605,0,312,4.5
508,Davies,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,99420,0,0,4.0
508,Davies,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-6106,102932,2877,8983,4.0
508,Davies,3,18,0,False,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-7462,98874,4305,11767,4.0
509,Byfield,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,4794,0,0,4.0
509,Byfield,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-239,5341,319,558,4.0
509,Byfield,3,18,0,False,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,71,6404,719,648,4.0
510,Rowswell,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,7021,0,0,4.0
510,Rowswell,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-360,7895,335,695,4.0
510,Rowswell,3,18,0,False,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-25,9320,898,923,4.0
511,Souza,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,27254,0,0,4.0
511,Souza,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1501,29162,1193,2694,4.0
511,Souza,3,18,0,False,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-4780,25220,1362,6142,4.0
512,Kudus,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,8272,0,0,6.5
512,Kudus,2,17,1,True,2026-08-29T16:30:00Z,0,2,22,0,0,0,1,0,0,0,0,0,0,0,4,1.2,3.3,11.0,1.6,65,-2137,6789,269,2406,6.5
512,Kudus,3,18,1,False,2026-09-05T14:00:00Z,0,0,29,0,0,0,0,0,0,0,0,0,0,0,13,5.2,15.1,2.0,2.2,65,2526,12485,4599,2073,6.5
513,Xavi,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,1345,0,0,6.0
513,Xavi,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-279,1453,77,356,6.0
513,Xavi,3,18,0,False,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-291,1296,78,369,6.0
514,Tel,1,4,2,False,2026-08-22T16:30:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,17,10.4,26.0,9.0,4.5,60,0,50995,0,0,6.0
514,Tel,2,17,2,True,2026-08-29T16:30:00Z,0,2,67,0,0,0,1,0,0,0,0,0,0,0,10,3.8,3.3,34.0,4.1,60,-6287,48495,4174,10461,6.0
514,Tel,3,18,3,False,2026-09-05T14:00:00Z,0,0,73,0,0,1,0,0,0,0,0,0,0,0,11,6.8,20.2,20.0,4.7,59,-17708,30912,2049,19757,5.9
515,Maddison,1,4,1,False,2026-08-22T16:30:00Z,3,0,22,0,0,0,0,0,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,65,0,119410,0,0,6.5
515,Maddison,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-34300,96409,2686,36986,6.5
515,Maddison,3,18,0,False,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-38883,57231,175,39058,6.4
516,Bentancur,1,4,1,False,2026-08-22T16:30:00Z,3,0,45,0,0,0,1,0,0,0,0,0,0,0,8,2.0,14.7,0.0,1.7,55,0,17403,0,0,5.5
516,Bentancur,2,17,2,True,2026-08-29T16:30:00Z,0,2,90,0,0,0,2,0,0,0,0,0,0,0,17,15.4,7.1,0.0,2.3,55,-1429,18887,602,2031,5.5
516,Bentancur,3,18,5,False,2026-09-05T14:00:00Z,0,0,90,0,0,1,0,0,0,0,0,0,0,0,14,18.4,3.3,6.0,2.8,55,-1789,17786,831,2620,5.5
517,Odobert,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,100,0,0,5.5
517,Odobert,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-3,121,16,19,5.5
517,Odobert,3,18,0,False,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-11,117,27,38,5.5
518,P.M.Sarr,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,25576,0,0,5.0
518,P.M.Sarr,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-10351,15118,113,10464,4.9
518,P.M.Sarr,3,18,0,False,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1782,14992,4025,5807,4.9
519,Gallagher,1,4,0,False,2026-08-22T16:30:00Z,3,0,45,0,0,0,2,0,0,0,1,0,0,0,1,0.0,5.5,1.0,0.5,55,0,26860,0,0,5.5
519,Gallagher,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-3439,27438,1208,4647,5.5
519,Gallagher,3,18,3,False,2026-09-05T14:00:00Z,0,0,83,0,0,1,0,0,0,0,0,0,0,0,23,10.2,4.4,2.0,1.7,54,-5563,22380,1024,6587,5.4
520,Bergvall,1,4,1,False,2026-08-22T16:30:00Z,3,0,45,0,0,0,2,0,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0,55,0,18443,0,0,5.5
520,Bergvall,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1564,20234,635,2199,5.5
520,Bergvall,3,18,0,False,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-3012,17646,482,3494,5.4
521,Kulusevski,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,949,0,0,6.5
521,Kulusevski,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-166,939,75,241,6.5
521,Kulusevski,3,18,0,False,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-90,912,87,177,6.5
522,Gray,1,4,2,False,2026-08-22T16:30:00Z,3,0,85,0,0,0,3,0,0,0,0,0,0,0,15,6.2,3.3,0.0,1.0,50,0,19767,0,0,5.0
522,Gray,2,17,2,True,2026-08-29T16:30:00Z,0,2,67,0,0,0,1,0,0,0,0,0,0,0,9,1.8,1.5,0.0,0.3,50,-833,22329,1711,2544,5.0
522,Gray,3,18,0,False,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1885,21616,2161,4046,5.0
523,Moore,1,4,2,False,2026-08-22T16:30:00Z,3,0,67,0,0,0,3,0,0,0,0,0,0,0,10,14.2,5.9,55.0,7.5,50,0,17505,0,0,5.0
523,Moore,2,17,1,True,2026-08-29T16:30:00Z,0,2,22,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.4,1.0,0.0,50,-107,19021,2419,2526,5.0
523,Moore,3,18,0,False,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-5650,13268,839,6489,5.0
524,Olusesi,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,79913,0,0,4.5
524,Olusesi,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-7298,79923,2014,9312,4.5
524,Olusesi,3,18,0,False,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-7853,72776,1613,9466,4.5
525,Fernandes,1,4,1,False,2026-08-22T16:30:00Z,3,0,45,0,0,0,1,0,0,0,0,0,0,0,16,7.2,27.2,2.0,3.6,60,0,178624,0,0,6.0
525,Fernandes,2,17,2,True,2026-08-29T16:30:00Z,0,2,90,0,0,0,2,0,0,0,0,0,0,0,18,14.0,46.3,1.0,6.1,60,-26800,160253,4529,31329,6.0
525,Fernandes,3,18,0,False,2026-09-05T14:00:00Z,0,0,7,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.4,0.0,0.0,59,-38063,123903,4942,43005,5.9
526,Solanke,1,4,1,False,2026-08-22T16:30:00Z,3,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,5.0,0.5,60,0,126667,0,0,6.0
526,Solanke,2,17,1,True,2026-08-29T16:30:00Z,0,2,15,0,0,0,0,0,0,0,0,0,0,0,6,3.2,0.3,6.0,1.0,60,-12606,131276,8212,20818,6.0
526,Solanke,3,18,1,False,2026-09-05T14:00:00Z,0,0,6,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.3,4.0,0.4,59,-27806,106592,7532,35338,5.9
527,Richarlison,1,4,2,False,2026-08-22T16:30:00Z,3,0,67,0,0,0,3,0,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,60,0,283639,0,0,6.0
527,Richarlison,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-31748,275481,14723,46471,6.0
527,Richarlison,3,18,0,False,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-117513,153916,6716,124229,5.9
528,Scarlett,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,149807,0,0,4.5
528,Scarlett,2,17,0,True,2026-08-29T16:30:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3996,172295,13184,17180,4.5
528,Scarlett,3,18,0,False,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-5408,178567,29341,34749,4.5
578,Mudryk,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,3847,0,0,5.5
578,Mudryk,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-742,4222,234,976,5.5
578,Mudryk,3,18,1,False,2026-09-05T14:00:00Z,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.1,54,1892,7171,3534,1642,5.4
601,Williams-Barnett,1,4,0,False,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,4.5
